neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
AIRPORT LA GUARDIA,A5,949.0,30.0,1,1.0,1945-01-01T00:00:00,935000.0,2021-12-08T00:00:00
AIRPORT LA GUARDIA,A5,976.0,12.0,1,1.0,1950-01-01T00:00:00,800000.0,2021-01-11T00:00:00
AIRPORT LA GUARDIA,A5,976.0,26.0,1,1.0,1950-01-01T00:00:00,815000.0,2021-06-25T00:00:00
AIRPORT LA GUARDIA,A5,976.0,62.0,1,1.0,1950-01-01T00:00:00,950000.0,2021-08-17T00:00:00
ARVERNE,A2,15830.0,43.0,1,1.0,1920-01-01T00:00:00,397000.0,2021-07-09T00:00:00
ARVERNE,A6,15834.0,49.0,1,1.0,1920-01-01T00:00:00,270000.0,2021-12-29T00:00:00
ARVERNE,A2,15835.0,33.0,1,1.0,1920-01-01T00:00:00,470000.0,2021-11-22T00:00:00
ARVERNE,A2,15835.0,59.0,1,1.0,1920-01-01T00:00:00,735000.0,2021-04-30T00:00:00
ARVERNE,A2,15839.0,43.0,1,1.0,1920-01-01T00:00:00,431325.0,2021-05-21T00:00:00
ARVERNE,A6,15849.0,16.0,1,1.0,1920-01-01T00:00:00,570000.0,2021-06-21T00:00:00
ARVERNE,A2,15915.0,47.0,1,1.0,1925-01-01T00:00:00,205000.0,2021-06-03T00:00:00
ARVERNE,A9,15952.0,55.0,1,1.0,1910-01-01T00:00:00,280000.0,2021-07-20T00:00:00
ARVERNE,A5,15952.0,60.0,1,1.0,2003-01-01T00:00:00,499000.0,2021-10-04T00:00:00
ARVERNE,A1,15962.0,6.0,1,1.0,2004-01-01T00:00:00,383000.0,2021-07-06T00:00:00
ARVERNE,A6,15966.0,7.0,1,1.0,1899-01-01T00:00:00,180000.0,2021-02-18T00:00:00
ARVERNE,A6,15968.0,24.0,1,1.0,1920-01-01T00:00:00,456000.0,2021-07-14T00:00:00
ARVERNE,A6,15968.0,29.0,1,1.0,1920-01-01T00:00:00,420000.0,2021-09-24T00:00:00
ARVERNE,A2,15968.0,78.0,1,1.0,1920-01-01T00:00:00,375000.0,2021-09-20T00:00:00
ARVERNE,A1,15969.0,51.0,1,1.0,2004-01-01T00:00:00,387462.0,2021-12-07T00:00:00
